id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
10786158888,Run,Nike Run Club: Sunday Morning Run,21109.0,7891,7894,183.0,2024-02-18 09:33:47+00:00,2024-02-18T09:33:47Z,"[51.67589921504259, -0.6074920948594809]",,156.9,180.0,175.6,92.6,2.675,4.474,,,,(GMT+00:00) Europe/London
10780309317,WeightTraining,Afternoon Weight Training,0.0,2876,2876,0.0,2024-02-16 17:23:01+00:00,2024-02-16T17:23:01Z,[],,116.8,181.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10780309458,WeightTraining,Morning Weight Training,0.0,2824,2824,0.0,2024-02-15 07:45:04+00:00,2024-02-15T07:45:04Z,[],,128.0,154.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10780309437,Workout,Morning Workout,0.0,1498,1498,0.0,2024-02-15 07:20:05+00:00,2024-02-15T07:20:05Z,[],,132.4,142.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10752964423,WeightTraining,Morning Weight Training,0.0,3469,3469,0.0,2024-02-13 07:21:07+00:00,2024-02-13T07:21:07Z,[],,135.2,181.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10745331296,WeightTraining,Morning Weight Training,0.0,3841,3841,0.0,2024-02-12 07:27:39+00:00,2024-02-12T07:27:39Z,[],,123.8,176.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10738456549,Run,Nike Run Club: Sunday Morning Run,5015.0,1469,1472,25.0,2024-02-11 08:37:46+00:00,2024-02-11T08:37:46Z,"[51.68185003101826, -0.6099329050630331]",,179.8,191.0,172.6,161.0,3.414,4.53,,,,(GMT+00:00) Europe/London
10738346433,Run,Nike Run Club: Sunday Morning Run,603.2,217,222,10.0,2024-02-11 08:33:39+00:00,2024-02-11T08:33:39Z,"[51.676308335736394, -0.6075007282197475]",,144.9,166.0,166.8,154.8,2.78,3.25,,,,(GMT+00:00) Europe/London
10734091744,WeightTraining,Morning Weight Training,0.0,2757,2757,0.0,2024-02-10 10:21:12+00:00,2024-02-10T10:21:12Z,[],,120.5,161.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10719720805,WeightTraining,Morning Weight Training,0.0,2660,2660,0.0,2024-02-08 06:59:13+00:00,2024-02-08T06:59:13Z,[],,123.0,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10707896076,WeightTraining,Morning Weight Training,0.0,2561,2561,0.0,2024-02-06 06:48:38+00:00,2024-02-06T06:48:38Z,[],,117.1,160.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10699471556,WeightTraining,Morning Weight Training,0.0,3717,3717,0.0,2024-02-05 07:27:56+00:00,2024-02-05T07:27:56Z,[],,118.5,172.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10694104698,Run,Nike Run Club: Sunday Morning Run,15008.2,5639,5645,95.0,2024-02-04 10:50:36+00:00,2024-02-04T10:50:36Z,"[51.67615620419383, -0.6076020654290915]",,157.8,176.0,170.4,92.0,2.662,3.798,,,,(GMT+00:00) Europe/London
10682068654,WeightTraining,Afternoon Weight Training,0.0,3794,3794,0.0,2024-02-02 16:36:28+00:00,2024-02-02T16:36:28Z,[],,116.5,180.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10672240763,WeightTraining,Morning Weight Training,0.0,2825,2825,0.0,2024-02-01 06:00:11+00:00,2024-02-01T06:00:11Z,[],,105.4,142.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10658608620,WeightTraining,Morning Weight Training,0.0,2798,2798,0.0,2024-01-30 07:45:13+00:00,2024-01-30T07:45:13Z,[],,119.3,157.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10658608618,Workout,Morning Workout,0.0,1142,1142,0.0,2024-01-30 07:26:09+00:00,2024-01-30T07:26:09Z,[],,129.6,145.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10651924357,WeightTraining,Morning Weight Training,0.0,3336,3336,0.0,2024-01-29 07:25:19+00:00,2024-01-29T07:25:19Z,[],,125.0,182.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10646795011,Run,Nike Run Club: Sunday Morning Run,12003.5,4332,4336,135.0,2024-01-28 11:56:47+00:00,2024-01-28T11:56:47Z,"[51.67603340931237, -0.6075976230204105]",,167.7,191.0,177.6,97.4,2.771,4.526,,,,(GMT+00:00) Europe/London
10646031071,WeightTraining,Morning Weight Training,0.0,2959,2959,0.0,2024-01-27 09:20:52+00:00,2024-01-27T09:20:52Z,[],,121.1,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10624919703,WeightTraining,Morning Weight Training,0.0,2666,2666,0.0,2024-01-25 06:01:37+00:00,2024-01-25T06:01:37Z,[],,126.7,159.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10617917926,WeightTraining,Morning Weight Training,0.0,2946,2946,0.0,2024-01-23 07:10:23+00:00,2024-01-23T07:10:23Z,[],,135.1,186.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10605772508,WeightTraining,Morning Weight Training,0.0,3093,3093,0.0,2024-01-22 07:38:55+00:00,2024-01-22T07:38:55Z,[],,113.4,166.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10602454444,Run,Nike Run Club: Sunday Afternoon Run,12510.3,4827,4831,21.0,2024-01-21 14:43:12+00:00,2024-01-21T14:43:12Z,"[51.675785137340426, -0.6075133010745049]",,159.0,176.0,170.0,121.6,2.592,3.94,,,,(GMT+00:00) Europe/London
10580629563,WeightTraining,Morning Weight Training,0.0,2913,2913,0.0,2024-01-18 07:41:41+00:00,2024-01-18T07:41:41Z,[],,126.8,182.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10617917890,Workout,Morning Workout,0.0,1500,1500,0.0,2024-01-16 08:00:55+00:00,2024-01-16T08:00:55Z,[],,132.7,139.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10617917864,WeightTraining,Morning Weight Training,0.0,2716,2716,0.0,2024-01-16 07:15:36+00:00,2024-01-16T07:15:36Z,[],,113.5,161.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10561612970,WeightTraining,Morning Weight Training,0.0,3122,3122,0.0,2024-01-15 07:39:44+00:00,2024-01-15T07:39:44Z,[],,120.9,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10556796587,Run,Nike Run Club: Sunday Morning Run,10015.6,3536,3539,52.0,2024-01-14 10:48:12+00:00,2024-01-14T10:48:12Z,"[51.67612041346729, -0.6076088547706604]",,168.7,184.0,162.6,123.6,2.832,4.028,,,,(GMT+00:00) Europe/London
10549191615,Workout,Lunch Workout,0.0,904,904,0.0,2024-01-13 11:32:16+00:00,2024-01-13T11:32:16Z,[],,156.0,186.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10549062829,WeightTraining,Morning Weight Training,0.0,2971,2971,0.0,2024-01-13 10:42:41+00:00,2024-01-13T10:42:41Z,[],,113.0,151.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10535923738,WeightTraining,Morning Weight Training,0.0,3122,3122,0.0,2024-01-11 07:42:25+00:00,2024-01-11T07:42:25Z,[],,127.2,172.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10522671418,Workout,Morning Workout,0.0,1801,1801,0.0,2024-01-09 07:49:04+00:00,2024-01-09T07:49:04Z,[],,127.6,138.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10522541449,WeightTraining,Morning Weight Training,0.0,2996,2996,0.0,2024-01-09 06:59:05+00:00,2024-01-09T06:59:05Z,[],,120.1,147.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10516353733,Workout,Morning Workout,0.0,1801,1801,0.0,2024-01-08 07:51:00+00:00,2024-01-08T07:51:00Z,[],,124.3,135.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10516257926,WeightTraining,Morning Weight Training,0.0,2974,2974,0.0,2024-01-08 07:01:23+00:00,2024-01-08T07:01:23Z,[],,103.5,138.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10499597114,Workout,Lunch Pickleball,0.0,3897,3897,0.0,2024-01-05 15:00:04+00:00,2024-01-05T11:00:04Z,[],,141.2,164.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10499597111,Workout,Afternoon Pickleball,0.0,4467,4467,0.0,2024-01-04 20:27:09+00:00,2024-01-04T16:27:09Z,[],,143.6,174.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10485502814,Workout,Morning Pickleball,0.0,3620,3620,0.0,2024-01-03 12:05:14+00:00,2024-01-03T08:05:14Z,[],,137.2,188.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10479105073,Workout,Morning Pickleball,0.0,4038,4038,0.0,2024-01-02 12:03:25+00:00,2024-01-02T08:03:25Z,[],,136.9,170.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10470316529,Workout,Afternoon Pickleball,0.0,3675,3675,0.0,2023-12-31 19:01:37+00:00,2023-12-31T15:01:37Z,[],,139.5,163.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10468147846,Workout,Morning Pickleball,0.0,3079,3079,0.0,2023-12-31 12:08:29+00:00,2023-12-31T08:08:29Z,[],,146.8,178.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10462109905,WeightTraining,Morning Weight Training,0.0,1898,1898,0.0,2023-12-30 12:07:33+00:00,2023-12-30T08:07:33Z,[],,86.9,109.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10456434683,Workout,Morning Pickleball,0.0,3284,3284,0.0,2023-12-29 13:01:23+00:00,2023-12-29T09:01:23Z,[],,151.1,184.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10455291452,Run,Nike Run Club: Friday Morning Run (Part 2),2519.2,871,874,15.0,2023-12-29 10:59:44+00:00,2023-12-29T06:59:44Z,"[17.159508112818003, -62.627297854050994]",,168.8,179.0,12.4,2.2,2.892,3.887,,,,(GMT-04:00) America/St_Kitts
10455291335,Run,Nike Run Club: Friday Morning Run (Part 1),5616.1,2066,2150,25.0,2023-12-29 10:23:37+00:00,2023-12-29T06:23:37Z,"[17.158349817618728, -62.62375331483781]",,159.9,171.0,12.4,2.0,2.718,3.75,,,,(GMT-04:00) America/St_Kitts
10451230470,Hike,Morning Hike,4729.0,5259,6325,313.4,2023-12-28 13:20:14+00:00,2023-12-28T09:20:14Z,"[17.171730184927583, -62.56440248340368]",,110.2,141.0,431.4,190.6,0.899,1.855,,,,(GMT-04:00) America/St_Kitts
10451230239,Workout,Morning Pickleball,0.0,2245,2245,0.0,2023-12-28 10:56:59+00:00,2023-12-28T06:56:59Z,[],,143.9,171.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10449372530,Workout,Afternoon Pickleball,0.0,5400,5400,0.0,2023-12-27 20:27:48+00:00,2023-12-27T16:27:48Z,[],,156.9,192.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10442474660,WeightTraining,Morning Weight Training,0.0,2209,2209,0.0,2023-12-26 13:17:02+00:00,2023-12-26T09:17:02Z,[],,114.5,140.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10433937627,Run,Nike Run Club: Monday Morning Run,5457.3,1961,1965,115.0,2023-12-25 10:49:59+00:00,2023-12-25T06:49:59Z,"[17.15818821452558, -62.62351367622614]",,169.3,193.0,106.4,3.6,2.783,4.882,,,,(GMT-04:00) America/St_Kitts
10431572875,Workout,Morning Pickleball,0.0,3093,3093,0.0,2023-12-24 14:04:04+00:00,2023-12-24T10:04:04Z,[],,157.4,192.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10419833268,Workout,Morning Pilates,0.0,2005,2005,0.0,2023-12-22 13:08:48+00:00,2023-12-22T09:08:48Z,[],,95.7,137.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10419127699,WeightTraining,Morning Weight Training,0.0,1804,1804,0.0,2023-12-22 11:09:30+00:00,2023-12-22T07:09:30Z,[],,101.7,140.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10411901561,Workout,Afternoon Pickleball,0.0,3623,3623,0.0,2023-12-20 20:30:25+00:00,2023-12-20T16:30:25Z,[],,129.4,173.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10409047629,WeightTraining,Morning Weight Training,0.0,2327,2327,0.0,2023-12-20 10:24:53+00:00,2023-12-20T06:24:53Z,[],,110.2,145.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
10398331014,WeightTraining,Morning Weight Training,0.0,3084,3084,0.0,2023-12-18 07:27:21+00:00,2023-12-18T07:27:21Z,[],,117.4,150.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10398331000,Workout,Morning Workout,0.0,1800,1800,0.0,2023-12-18 06:57:20+00:00,2023-12-18T06:57:20Z,[],,124.7,139.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10377857495,WeightTraining,Morning Weight Training,0.0,3062,3062,0.0,2023-12-14 07:29:34+00:00,2023-12-14T07:29:34Z,[],,123.5,155.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10377857415,Workout,Morning Workout,0.0,1448,1448,0.0,2023-12-14 07:05:25+00:00,2023-12-14T07:05:25Z,[],,124.0,136.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10367199769,WeightTraining,Morning Weight Training,0.0,2705,2705,0.0,2023-12-12 07:31:22+00:00,2023-12-12T07:31:22Z,[],,119.5,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10367199764,Workout,Morning Workout,0.0,600,600,0.0,2023-12-12 07:21:21+00:00,2023-12-12T07:21:21Z,[],,130.1,143.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10362122785,WeightTraining,Morning Weight Training,0.0,3135,3135,0.0,2023-12-11 07:44:56+00:00,2023-12-11T07:44:56Z,[],,118.5,143.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10362117936,Workout,Morning Workout,0.0,1649,1649,0.0,2023-12-11 07:17:26+00:00,2023-12-11T07:17:26Z,[],,127.2,140.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10351838668,Run,Nike Run Club: Saturday Morning Run,10000.0,3582,3582,0.0,2023-12-09 09:24:15+00:00,2023-12-09T01:24:15Z,[],,,,,,2.792,0.0,,,,(GMT-08:00) America/Los_Angeles
10351801357,WeightTraining,Morning Weight Training,0.0,3423,3423,0.0,2023-12-09 09:04:26+00:00,2023-12-09T09:04:26Z,[],,142.1,194.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10341457124,Workout,Morning Workout,0.0,1801,1801,0.0,2023-12-07 06:45:00+00:00,2023-12-07T06:45:00Z,[],,130.4,144.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10341357254,WeightTraining,Morning Weight Training,0.0,2654,2654,0.0,2023-12-07 06:00:44+00:00,2023-12-07T06:00:44Z,[],,116.4,162.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10336458550,Workout,Morning Workout,0.0,1800,1800,0.0,2023-12-06 07:49:39+00:00,2023-12-06T07:49:39Z,[],,123.6,131.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10336153219,WeightTraining,Morning Weight Training,0.0,3059,3059,0.0,2023-12-06 06:58:37+00:00,2023-12-06T06:58:37Z,[],,103.2,138.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10330368773,Workout,Afternoon Workout,0.0,481,481,0.0,2023-12-01 17:14:56+00:00,2023-12-01T17:14:56Z,[],,102.6,119.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10330368788,WeightTraining,Afternoon Weight Training,0.0,2950,2950,0.0,2023-12-01 16:25:42+00:00,2023-12-01T16:25:42Z,[],,124.7,184.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10299446786,Workout,Morning Workout,0.0,567,567,0.0,2023-11-29 08:01:10+00:00,2023-11-29T08:01:10Z,[],,104.2,138.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10299446794,Workout,Morning Workout,0.0,1800,1800,0.0,2023-11-29 07:31:06+00:00,2023-11-29T07:31:06Z,[],,132.0,140.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10299326411,WeightTraining,Morning Weight Training,0.0,2692,2692,0.0,2023-11-29 06:46:11+00:00,2023-11-29T06:46:11Z,[],,119.9,155.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10294190896,WeightTraining,Morning Weight Training,0.0,2787,2787,0.0,2023-11-28 07:28:20+00:00,2023-11-28T07:28:20Z,[],,128.2,175.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10288639644,WeightTraining,Morning Weight Training,0.0,2713,2713,0.0,2023-11-27 07:43:54+00:00,2023-11-27T07:43:54Z,[],,118.1,145.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10288639648,Workout,Morning Workout,0.0,1802,1802,0.0,2023-11-27 07:13:51+00:00,2023-11-27T07:13:51Z,[],,127.5,140.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10288639771,Walk,Afternoon Walk,2049.6,1290,1395,23.0,2023-11-26 14:56:01+00:00,2023-11-26T14:56:01Z,"[51.67654512450099, -0.6077487487345934]",,97.0,109.0,162.6,153.8,1.589,3.172,,,,(GMT+00:00) Europe/London
10278907139,WeightTraining,Morning Weight Training,0.0,3248,3248,0.0,2023-11-25 09:10:29+00:00,2023-11-25T09:10:29Z,[],,128.0,189.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10266798862,WeightTraining,Morning Weight Training,0.0,2789,2789,0.0,2023-11-23 07:43:01+00:00,2023-11-23T07:43:01Z,[],,112.4,143.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10266798856,Workout,Morning Workout,0.0,1800,1800,0.0,2023-11-23 07:13:00+00:00,2023-11-23T07:13:00Z,[],,125.4,141.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10266798869,WeightTraining,Morning Weight Training,0.0,2692,2692,0.0,2023-11-21 07:44:40+00:00,2023-11-21T07:44:40Z,[],,132.6,175.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10266798852,Workout,Morning Workout,0.0,549,549,0.0,2023-11-21 07:35:28+00:00,2023-11-21T07:35:28Z,[],,153.7,182.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10249793186,WeightTraining,Morning Weight Training,0.0,2782,2782,0.0,2023-11-20 07:42:17+00:00,2023-11-20T07:42:17Z,[],,114.4,144.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10249793183,Workout,Morning Workout,0.0,1799,1799,0.0,2023-11-20 07:12:15+00:00,2023-11-20T07:12:15Z,[],,128.5,143.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10245046100,Run,Nike Run Club: Sunday Morning Run,6020.8,2177,2180,55.0,2023-11-19 11:01:35+00:00,2023-11-19T11:01:35Z,"[51.67561624199152, -0.6075142230838537]",,163.8,189.0,170.2,137.6,2.766,4.904,,,,(GMT+00:00) Europe/London
10229579309,Walk,Afternoon Walk,2991.2,1829,1902,22.2,2023-11-16 16:44:49+00:00,2023-11-16T16:44:49Z,"[51.67740661650896, -0.6066068820655346]",,96.0,119.0,159.2,143.2,1.635,2.572,,,,(GMT+00:00) Europe/London
10227290147,WeightTraining,Morning Weight Training,0.0,3138,3138,0.0,2023-11-16 07:41:23+00:00,2023-11-16T07:41:23Z,[],,124.1,161.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10227290142,Workout,Morning Workout,0.0,2158,2158,0.0,2023-11-16 07:05:23+00:00,2023-11-16T07:05:23Z,[],,128.9,138.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10215325703,WeightTraining,Morning Weight Training,0.0,2896,2896,0.0,2023-11-14 07:28:56+00:00,2023-11-14T07:28:56Z,[],,125.7,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10215325696,Workout,Morning Workout,0.0,1801,1801,0.0,2023-11-14 06:58:54+00:00,2023-11-14T06:58:54Z,[],,133.6,144.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10209850962,WeightTraining,Morning Weight Training,0.0,2763,2763,0.0,2023-11-13 07:43:50+00:00,2023-11-13T07:43:50Z,[],,111.3,142.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10209850948,Workout,Morning Workout,0.0,1812,1812,0.0,2023-11-13 07:13:29+00:00,2023-11-13T07:13:29Z,[],,118.9,137.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10206762209,Walk,Afternoon Walk,3082.7,2548,2599,88.6,2023-11-12 15:11:45+00:00,2023-11-12T15:11:45Z,"[51.675851941108704, -0.6076118722558022]",,95.1,122.0,162.8,89.6,1.21,2.72,,,,(GMT+00:00) Europe/London
10198203527,Workout,Morning Workout,0.0,433,433,0.0,2023-11-11 10:21:59+00:00,2023-11-11T10:21:59Z,[],,135.2,173.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10198157965,Run,Nike Run Club: Saturday Morning Run,10004.3,3516,3541,101.0,2023-11-11 09:22:29+00:00,2023-11-11T09:22:29Z,"[51.67628763243556, -0.6075541209429502]",,170.2,190.0,175.2,97.4,2.845,4.608,,,,(GMT+00:00) Europe/London
10183811142,Workout,Afternoon Workout,0.0,1658,1658,0.0,2023-11-08 17:00:25+00:00,2023-11-08T17:00:25Z,[],,127.2,136.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10183628729,WeightTraining,Afternoon Weight Training,0.0,2782,2782,0.0,2023-11-08 16:14:00+00:00,2023-11-08T16:14:00Z,[],,126.0,157.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10174872517,WeightTraining,Morning Weight Training,0.0,2735,2735,0.0,2023-11-07 07:31:02+00:00,2023-11-07T07:31:02Z,[],,124.1,152.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10174860784,Workout,Morning Workout,0.0,1200,1200,0.0,2023-11-07 07:11:01+00:00,2023-11-07T07:11:01Z,[],,130.5,145.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10169100032,WeightTraining,Morning Weight Training,0.0,2907,2907,0.0,2023-11-06 07:42:28+00:00,2023-11-06T07:42:28Z,[],,129.3,158.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10169099997,Workout,Morning Workout,0.0,1801,1801,0.0,2023-11-06 07:12:26+00:00,2023-11-06T07:12:26Z,[],,131.7,143.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10157929924,WeightTraining,Morning Weight Training,0.0,2443,2443,0.0,2023-11-04 10:55:43+00:00,2023-11-04T10:55:43Z,[],,128.3,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10157653965,Workout,Morning Workout,0.0,1950,1950,0.0,2023-11-04 10:23:07+00:00,2023-11-04T10:23:07Z,[],,150.3,184.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10154745530,Workout,Evening Workout,0.0,1696,1696,0.0,2023-11-03 19:12:10+00:00,2023-11-03T19:12:10Z,[],,68.7,94.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10146412991,WeightTraining,Morning Weight Training,0.0,3034,3034,0.0,2023-11-02 07:41:42+00:00,2023-11-02T07:41:42Z,[],,115.6,148.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10146409577,Workout,Morning Workout,0.0,2551,2551,0.0,2023-11-02 06:59:10+00:00,2023-11-02T06:59:10Z,[],,119.7,137.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10134655175,Workout,Morning Workout,0.0,618,618,0.0,2023-10-31 08:20:08+00:00,2023-10-31T08:20:08Z,[],,134.7,146.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10134655174,WeightTraining,Morning Weight Training,0.0,3007,3007,0.0,2023-10-31 07:29:59+00:00,2023-10-31T07:29:59Z,[],,121.9,169.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10134655117,Workout,Morning Workout,0.0,1070,1070,0.0,2023-10-31 07:12:08+00:00,2023-10-31T07:12:08Z,[],,120.0,139.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10129144118,WeightTraining,Morning Weight Training,0.0,2813,2813,0.0,2023-10-30 07:43:32+00:00,2023-10-30T07:43:32Z,[],,117.4,145.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10128986515,Workout,Morning Workout,0.0,1809,1809,0.0,2023-10-30 07:12:57+00:00,2023-10-30T07:12:57Z,[],,125.6,136.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
10117660105,WeightTraining,Morning Weight Training,0.0,1718,1718,0.0,2023-10-28 09:42:43+00:00,2023-10-28T10:42:43Z,[],,125.7,145.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10117588719,Workout,Morning Workout,0.0,2968,2968,0.0,2023-10-28 08:53:12+00:00,2023-10-28T09:53:12Z,[],,140.1,190.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10113512078,WeightTraining,Morning Weight Training,0.0,2668,2668,0.0,2023-10-26 06:45:16+00:00,2023-10-26T07:45:16Z,[],,121.4,159.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10113512068,Workout,Morning Workout,0.0,1801,1801,0.0,2023-10-26 06:15:05+00:00,2023-10-26T07:15:05Z,[],,126.2,139.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10102962748,Run,Nike Run Club: Wednesday Afternoon Run,7521.1,2529,2535,41.0,2023-10-25 15:43:25+00:00,2023-10-25T16:43:25Z,"[51.67561666108668, -0.6075844634324312]",,167.1,187.0,156.0,146.8,2.974,4.38,,,,(GMT+00:00) Europe/London
